RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
8066,8066,AKE_Play_Mon_Boss_Part_B01_Car_Bombing_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Bombing_Start.AKE_Play_Mon_Boss_Part_B01_Car_Bombing_Start',马车攻击_马车轰炸CarriageBombing（高强度）_腾空开始,False,,
8067,8067,AKE_Play_Mon_Boss_Part_B01_Car_Bombing_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Bombing_End.AKE_Play_Mon_Boss_Part_B01_Car_Bombing_End',马车攻击_马车轰炸CarriageBombing（高强度）_腾空结束,False,,
8068,8068,AKE_Play_Mon_Boss_Part_B01_Car_Drift_L,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Drift_L.AKE_Play_Mon_Boss_Part_B01_Car_Drift_L',马车攻击_马车大回环Drift（中强度）_左甩,False,,
8069,8069,AKE_Play_Mon_Boss_Part_B01_Car_Drift_R,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Drift_R.AKE_Play_Mon_Boss_Part_B01_Car_Drift_R',马车攻击_马车大回环Drift（中强度）_右甩,False,,
8070,8070,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_Start.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_Start',马车攻击_爆炸南瓜种PumpkinSeed（中强度）_开始,False,,
8071,8071,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_LP.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_LP',马车攻击_爆炸南瓜种PumpkinSeed（中强度）_循环,True,,
8072,8072,AKE_Stop_Mon_Boss_Part_B01_Pumpkin_Seed_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Pumpkin_Seed_LP.AKE_Stop_Mon_Boss_Part_B01_Pumpkin_Seed_LP',马车攻击_爆炸南瓜种PumpkinSeed（中强度）_循环停止,False,,
8073,8073,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_End.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Seed_End',马车攻击_爆炸南瓜种PumpkinSeed（中强度）_结束,False,,
8074,8074,AKE_Play_Mon_Boss_Part_B01_Spi_Born,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Born.AKE_Play_Mon_Boss_Part_B01_Spi_Born',马车攻击_蜘蛛雷SpiderMine（低强度）_出生,False,,
8075,8075,AKE_Play_Mon_Boss_Part_B01_Spi_Spread,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Spread.AKE_Play_Mon_Boss_Part_B01_Spi_Spread',马车攻击_蜘蛛雷SpiderMine（低强度）_展开,False,,
8076,8076,AKE_Play_Mon_Boss_Part_B01_Spi_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Run_LP.AKE_Play_Mon_Boss_Part_B01_Spi_Run_LP',马车攻击_蜘蛛雷SpiderMine（低强度）_奔跑循环,True,,
8077,8077,AKE_Stop_Mon_Boss_Part_B01_Spi_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Spi_Run_LP.AKE_Stop_Mon_Boss_Part_B01_Spi_Run_LP',马车攻击_蜘蛛雷SpiderMine（低强度）_奔跑循环停止,False,,
8078,8078,AKE_Play_Mon_Boss_Part_B01_Spi_Bomb,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Bomb.AKE_Play_Mon_Boss_Part_B01_Spi_Bomb',马车攻击_蜘蛛雷SpiderMine（低强度）_爆炸,False,,
8079,8079,AKE_Play_Mon_Boss_Part_B01_Car_88_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_88_Start.AKE_Play_Mon_Boss_Part_B01_Car_88_Start',马车攻击_88巨炮88Cannon（中强度）_巨炮展开,False,,
8080,8080,AKE_Play_Mon_Boss_Part_B01_Car_88_Recoil,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_88_Recoil.AKE_Play_Mon_Boss_Part_B01_Car_88_Recoil',马车攻击_88巨炮88Cannon（中强度）_开炮,False,,
8081,8081,AKE_Play_Mon_Boss_Part_B01_Car_88_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_88_End.AKE_Play_Mon_Boss_Part_B01_Car_88_End',马车攻击_88巨炮88Cannon（中强度）_收起,False,,
8082,8082,AKE_Play_Mon_Boss_Part_B01_Car_Party_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Party_Start.AKE_Play_Mon_Boss_Part_B01_Car_Party_Start',马车攻击_南瓜派对PumpkinParty（高强度）_开始,False,,
8083,8083,AKE_Play_Mon_Boss_Part_B01_Car_Party_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Party_LP.AKE_Play_Mon_Boss_Part_B01_Car_Party_LP',马车攻击_南瓜派对PumpkinParty（高强度）_循环,True,,
8084,8084,AKE_Stop_Mon_Boss_Part_B01_Car_Party_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Party_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Party_LP',马车攻击_南瓜派对PumpkinParty（高强度）_循环停止,False,,
8085,8085,AKE_Play_Mon_Boss_Part_B01_Car_Party_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Party_End.AKE_Play_Mon_Boss_Part_B01_Car_Party_End',马车攻击_南瓜派对PumpkinParty（高强度）_结束,False,,
8086,8086,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Door_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Door_Hit.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Door_Hit',马车基础动作_受击Hit_南瓜壳被打坏,False,,
8087,8087,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Active,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Active.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Active',马车基础动作_受击Hit_内部核心激活,False,,
8088,8088,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Hit_Hvy.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Hit_Hvy',南瓜车_马部位破坏,False,,
8089,8089,AKE_Play_Mon_Boss_Part_B01_Coffin_Drop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Coffin_Drop.AKE_Play_Mon_Boss_Part_B01_Coffin_Drop',马车攻击_棺材_棺材落地,False,,
8090,8090,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Silent,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Silent.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Silent',马车基础动作_受击Hit_内部核心破坏,False,,
8091,8091,AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Lit.AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Lit',马shout_受击Hit_轻受击,False,,
8092,8092,AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Hvy.AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Hvy',马shout_受击Hit_马部位破坏（重受击）,False,,
8093,8093,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Start.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Start',马shout_受击Hit_眩晕开始,False,,
8094,8094,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_LP.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_LP',马shout_受击Hit_眩晕循环,True,,
8095,8095,AKE_Stop_Mon_Boss_Shout_B01_Horse_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Stop_Mon_Boss_Shout_B01_Horse_Stun_LP.AKE_Stop_Mon_Boss_Shout_B01_Horse_Stun_LP',马shout_受击Hit_眩晕循环停止,False,,
8096,8096,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Hit.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Hit',马shout_受击Hit_眩晕受击,False,,
8097,8097,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_End.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_End',马shout_受击Hit_眩晕结束,False,,
8098,8098,AKE_Play_Mon_Boss_Shout_B01_Horse_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Death.AKE_Play_Mon_Boss_Shout_B01_Horse_Death',马shout_受击Hit_普通死亡,False,,
8099,8099,AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Start.AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Start',马shout_通用Normal_马直立嘶鸣-起步通用,False,,
8100,8100,AKE_Play_Mon_Boss_Shout_B01_Horse_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Hvy.AKE_Play_Mon_Boss_Shout_B01_Horse_Hvy',马shout_通用Normal_马直立嘶鸣-攻击性强,False,,
8101,8101,AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Stop.AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Stop',马shout_通用Normal_马直立嘶鸣-停步通用,False,,
8102,8102,AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Snort,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Snort.AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Snort',马shout_通用Normal_响鼻,False,,
8103,8103,AKE_Play_Mon_Boss_Shout_B01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk1.AKE_Play_Mon_Boss_Shout_B01_Atk1',灰姑娘shout_攻击Attack_普攻1,False,,
8104,8104,AKE_Play_Mon_Boss_Shout_B01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk2.AKE_Play_Mon_Boss_Shout_B01_Atk2',灰姑娘shout_攻击Attack_普攻2,False,,
8105,8105,AKE_Play_Mon_Boss_Shout_B01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk3.AKE_Play_Mon_Boss_Shout_B01_Atk3',灰姑娘shout_攻击Attack_普攻3,False,,
8106,8106,AKE_Play_Mon_Boss_Shout_B01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk4.AKE_Play_Mon_Boss_Shout_B01_Atk4',灰姑娘shout_攻击Attack_普攻4,False,,
8107,8107,AKE_Play_Mon_Boss_Shout_B01_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk5.AKE_Play_Mon_Boss_Shout_B01_Atk5',灰姑娘shout_攻击Attack_普攻5,False,,
8108,8108,AKE_Play_Mon_Boss_Shout_B01_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk6.AKE_Play_Mon_Boss_Shout_B01_Atk6',灰姑娘shout_攻击Attack_普攻6,False,,
8109,8109,AKE_Play_Mon_Boss_Shout_B01_Execu,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Execu.AKE_Play_Mon_Boss_Shout_B01_Execu',灰姑娘shout_攻击Attack_踩踏处决,False,,
8110,8110,AKE_Play_Mon_Mob_Foley_M01_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Getup.AKE_Play_Mon_Mob_Foley_M01_Getup',狼人_起身,False,,
8111,8111,AKE_Play_Mon_Mob_Foley_M01_Jump,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Jump.AKE_Play_Mon_Mob_Foley_M01_Jump',狼人_通用Foley_跳起,False,,
8112,8112,AKE_Play_Mon_Mob_Foley_M01_Rub,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Rub.AKE_Play_Mon_Mob_Foley_M01_Rub',狼人_通用Foley_摩擦地板,False,,
8113,8113,AKE_Play_Mon_Mob_Foley_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Step.AKE_Play_Mon_Mob_Foley_M01_Step',狼人_通用Foley_垫步,False,,
8114,8114,AKE_Play_Mon_Mob_Foley_M01_Run,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Run.AKE_Play_Mon_Mob_Foley_M01_Run',狼人_通用Foley_走,False,,
8115,8115,AKE_Play_Mon_Mob_Foley_M01_Fall_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Fall_Death.AKE_Play_Mon_Mob_Foley_M01_Fall_Death',狼人_通用Foley_全身落地死亡,False,,
8116,8116,AKE_Play_Mon_Mob_Foley_M01_Falll_Foley,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Falll_Foley.AKE_Play_Mon_Mob_Foley_M01_Falll_Foley',狼人_通用Foley_通用全身落地,False,,
8117,8117,AKE_Play_Mon_Mob_Foley_M01_Fall_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Fall_Hvy.AKE_Play_Mon_Mob_Foley_M01_Fall_Hvy',狼人_通用Foley_双脚落地（轻）,False,,
8118,8118,AKE_Play_Mon_Mob_Foley_M01_Fall_Land,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Fall_Land.AKE_Play_Mon_Mob_Foley_M01_Fall_Land',狼人_通用Foley_双脚落地（重）,False,,
8119,8119,AKE_Play_Mon_Mob_Shout_M01_Born_Trans,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Born_Trans.AKE_Play_Mon_Mob_Shout_M01_Born_Trans',狼人_shoutvoice_变身入战,False,,
8120,8120,AKE_Play_Mon_Mob_Shout_M01_Born_Foley,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Born_Foley.AKE_Play_Mon_Mob_Shout_M01_Born_Foley',狼人_shoutvoice_其他入战,False,,
8121,8121,AKE_Play_Mon_Mob_Shout_M01_Threaten,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Threaten.AKE_Play_Mon_Mob_Shout_M01_Threaten',狼人_shoutvoice_威胁grunt,False,,
8122,8122,AKE_Play_Mon_Mob_Shout_M01_Land,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Land.AKE_Play_Mon_Mob_Shout_M01_Land',狼人_shoutvoice_落地,False,,
8123,8123,AKE_Play_Mon_Mob_Shout_M01_Jump,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Jump.AKE_Play_Mon_Mob_Shout_M01_Jump',狼人_shoutvoice_起跳,False,,
8124,8124,AKE_Play_Mon_Mob_Shout_M01_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Hit.AKE_Play_Mon_Mob_Shout_M01_Hit',狼人_shoutvoice_轻受击,False,,
8125,8125,AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy.AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy',狼人_shoutvoice_重受击,False,,
8126,8126,AKE_Play_Mon_Mob_Shout_M01_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Death.AKE_Play_Mon_Mob_Shout_M01_Death',狼人_shoutvoice_轻死亡,False,,
8127,8127,AKE_Play_Mon_Mob_Shout_M01_Death_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Death_Hvy.AKE_Play_Mon_Mob_Shout_M01_Death_Hvy',狼人_shoutvoice_重死亡,False,,
8128,8128,AKE_Play_Mon_Mob_Shout_M01_Stun,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Stun.AKE_Play_Mon_Mob_Shout_M01_Stun',狼人_shoutvoice_眩晕,False,,
8129,8129,AKE_Play_Mon_Mob_Shout_M01_Knock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Knock.AKE_Play_Mon_Mob_Shout_M01_Knock',狼人_shoutvoice_被击飞受击,False,,
8130,8130,AKE_Play_Mon_Mob_Shout_M01_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Getup.AKE_Play_Mon_Mob_Shout_M01_Getup',狼人_shoutvoice_倒地后起身,False,,
8131,8131,AKE_Play_Mon_Mob_Shout_M01_Sprint,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Sprint.AKE_Play_Mon_Mob_Shout_M01_Sprint',狼人_shoutvoice_冲刺,False,,
8132,8132,AKE_Play_Mon_Mob_Shout_M01_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk.AKE_Play_Mon_Mob_Shout_M01_Atk',狼人_shoutvoice_轻攻击,False,,
8133,8133,AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy.AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy',狼人_shoutvoice_重攻击,False,,
8134,8134,AKE_Play_Mon_Mob_Shout_M01_Atk_D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk_D.AKE_Play_Mon_Mob_Shout_M01_Atk_D',狼人_shoutvoice_下攻击,False,,
8135,8135,AKE_Play_Mon_Mob_Shout_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Step.AKE_Play_Mon_Mob_Shout_M01_Step',狼人_shoutvoice_位移（垫步）,False,,
