RowName,AudioID,AudioName,AudioEvent,IsLoop
8077,8077,AKE_Stop_Mon_Boss_Part_B01_Spi_Run_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Spi_Run_LP.AKE_Stop_Mon_Boss_Part_B01_Spi_Run_LP',False
8078,8078,AKE_Play_Mon_Boss_Part_B01_Spi_Bomb,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Bomb.AKE_Play_Mon_Boss_Part_B01_Spi_Bomb',False
8079,8079,AKE_Play_Mon_Boss_Part_B01_Car_88_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_88_Start.AKE_Play_Mon_Boss_Part_B01_Car_88_Start',False
8080,8080,AKE_Play_Mon_Boss_Part_B01_Car_88_Recoil,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_88_Recoil.AKE_Play_Mon_Boss_Part_B01_Car_88_Recoil',False
8081,8081,AKE_Play_Mon_Boss_Part_B01_Car_88_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_88_End.AKE_Play_Mon_Boss_Part_B01_Car_88_End',False
8082,8082,AKE_Play_Mon_Boss_Part_B01_Car_Party_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Party_Start.AKE_Play_Mon_Boss_Part_B01_Car_Party_Start',False
8083,8083,AKE_Play_Mon_Boss_Part_B01_Car_Party_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Party_LP.AKE_Play_Mon_Boss_Part_B01_Car_Party_LP',True
8084,8084,AKE_Stop_Mon_Boss_Part_B01_Car_Party_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Party_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Party_LP',False
8085,8085,AKE_Play_Mon_Boss_Part_B01_Car_Party_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Party_End.AKE_Play_Mon_Boss_Part_B01_Car_Party_End',False
8086,8086,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Door_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Door_Hit.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Door_Hit',False
8087,8087,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Active,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Active.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Active',False
8088,8088,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Hit_Hvy.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Hit_Hvy',False
8089,8089,AKE_Play_Mon_Boss_Part_B01_Coffin_Drop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Coffin_Drop.AKE_Play_Mon_Boss_Part_B01_Coffin_Drop',False
8090,8090,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Silent,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Silent.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Silent',False
8091,8091,AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Lit.AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Lit',False
8092,8092,AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Hvy.AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Hvy',False
8093,8093,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Start.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Start',False
8094,8094,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_LP.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_LP',True
8095,8095,AKE_Stop_Mon_Boss_Shout_B01_Horse_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Stop_Mon_Boss_Shout_B01_Horse_Stun_LP.AKE_Stop_Mon_Boss_Shout_B01_Horse_Stun_LP',False
8096,8096,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Hit.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Hit',False
8097,8097,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_End.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_End',False
8098,8098,AKE_Play_Mon_Boss_Shout_B01_Horse_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Death.AKE_Play_Mon_Boss_Shout_B01_Horse_Death',False
8099,8099,AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Start.AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Start',False
8100,8100,AKE_Play_Mon_Boss_Shout_B01_Horse_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Hvy.AKE_Play_Mon_Boss_Shout_B01_Horse_Hvy',False
8101,8101,AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Stop.AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Stop',False
8102,8102,AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Snort,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Snort.AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Snort',False
8103,8103,AKE_Play_Mon_Boss_Shout_B01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk1.AKE_Play_Mon_Boss_Shout_B01_Atk1',False
8104,8104,AKE_Play_Mon_Boss_Shout_B01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk2.AKE_Play_Mon_Boss_Shout_B01_Atk2',False
8105,8105,AKE_Play_Mon_Boss_Shout_B01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk3.AKE_Play_Mon_Boss_Shout_B01_Atk3',False
8106,8106,AKE_Play_Mon_Boss_Shout_B01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk4.AKE_Play_Mon_Boss_Shout_B01_Atk4',False
8107,8107,AKE_Play_Mon_Boss_Shout_B01_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk5.AKE_Play_Mon_Boss_Shout_B01_Atk5',False
8108,8108,AKE_Play_Mon_Boss_Shout_B01_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk6.AKE_Play_Mon_Boss_Shout_B01_Atk6',False
8109,8109,AKE_Play_Mon_Boss_Shout_B01_Execu,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Execu.AKE_Play_Mon_Boss_Shout_B01_Execu',False
8110,8110,AKE_Play_Mon_Mob_Foley_M01_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Getup.AKE_Play_Mon_Mob_Foley_M01_Getup',False
8111,8111,AKE_Play_Mon_Mob_Foley_M01_Jump,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Jump.AKE_Play_Mon_Mob_Foley_M01_Jump',False
8112,8112,AKE_Play_Mon_Mob_Foley_M01_Rub,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Rub.AKE_Play_Mon_Mob_Foley_M01_Rub',False
8113,8113,AKE_Play_Mon_Mob_Foley_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Step.AKE_Play_Mon_Mob_Foley_M01_Step',False
8114,8114,AKE_Play_Mon_Mob_Foley_M01_Run,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Run.AKE_Play_Mon_Mob_Foley_M01_Run',False
8115,8115,AKE_Play_Mon_Mob_Foley_M01_Fall_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Fall_Death.AKE_Play_Mon_Mob_Foley_M01_Fall_Death',False
8116,8116,AKE_Play_Mon_Mob_Foley_M01_Falll_Foley,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Falll_Foley.AKE_Play_Mon_Mob_Foley_M01_Falll_Foley',False
8117,8117,AKE_Play_Mon_Mob_Foley_M01_Fall_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Fall_Hvy.AKE_Play_Mon_Mob_Foley_M01_Fall_Hvy',False
8118,8118,AKE_Play_Mon_Mob_Foley_M01_Fall_Land,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Fall_Land.AKE_Play_Mon_Mob_Foley_M01_Fall_Land',False
8119,8119,AKE_Play_Mon_Mob_Shout_M01_Born_Trans,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Born_Trans.AKE_Play_Mon_Mob_Shout_M01_Born_Trans',False
8120,8120,AKE_Play_Mon_Mob_Shout_M01_Born_Foley,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Born_Foley.AKE_Play_Mon_Mob_Shout_M01_Born_Foley',False
8121,8121,AKE_Play_Mon_Mob_Shout_M01_Threaten,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Threaten.AKE_Play_Mon_Mob_Shout_M01_Threaten',False
8122,8122,AKE_Play_Mon_Mob_Shout_M01_Land,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Land.AKE_Play_Mon_Mob_Shout_M01_Land',False
8123,8123,AKE_Play_Mon_Mob_Shout_M01_Jump,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Jump.AKE_Play_Mon_Mob_Shout_M01_Jump',False
8124,8124,AKE_Play_Mon_Mob_Shout_M01_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Hit.AKE_Play_Mon_Mob_Shout_M01_Hit',False
8125,8125,AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy.AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy',False
8126,8126,AKE_Play_Mon_Mob_Shout_M01_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Death.AKE_Play_Mon_Mob_Shout_M01_Death',False
8127,8127,AKE_Play_Mon_Mob_Shout_M01_Death_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Death_Hvy.AKE_Play_Mon_Mob_Shout_M01_Death_Hvy',False
8128,8128,AKE_Play_Mon_Mob_Shout_M01_Stun,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Stun.AKE_Play_Mon_Mob_Shout_M01_Stun',False
8129,8129,AKE_Play_Mon_Mob_Shout_M01_Knock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Knock.AKE_Play_Mon_Mob_Shout_M01_Knock',False
8130,8130,AKE_Play_Mon_Mob_Shout_M01_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Getup.AKE_Play_Mon_Mob_Shout_M01_Getup',False
8131,8131,AKE_Play_Mon_Mob_Shout_M01_Sprint,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Sprint.AKE_Play_Mon_Mob_Shout_M01_Sprint',False
8132,8132,AKE_Play_Mon_Mob_Shout_M01_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk.AKE_Play_Mon_Mob_Shout_M01_Atk',False
8133,8133,AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy.AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy',False
8134,8134,AKE_Play_Mon_Mob_Shout_M01_Atk_D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk_D.AKE_Play_Mon_Mob_Shout_M01_Atk_D',False
8135,8135,AKE_Play_Mon_Mob_Shout_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Step.AKE_Play_Mon_Mob_Shout_M01_Step',False
8136,8136,AKE_Play_Mon_Mob_Skill_M01_Born_Trans,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Born_Trans.AKE_Play_Mon_Mob_Skill_M01_Born_Trans',False
8137,8137,AKE_Play_Mon_Mob_Skill_M01_Jump_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Jump_Start.AKE_Play_Mon_Mob_Skill_M01_Jump_Start',False
8138,8138,AKE_Play_Mon_Mob_Skill_M01_Jump_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Jump_End.AKE_Play_Mon_Mob_Skill_M01_Jump_End',False
8139,8139,AKE_Play_Mon_Mob_Skill_M01_Born_Foley,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Born_Foley.AKE_Play_Mon_Mob_Skill_M01_Born_Foley',False
8140,8140,AKE_Play_Mon_Mob_Skill_M01_Door,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Door.AKE_Play_Mon_Mob_Skill_M01_Door',False
8141,8141,AKE_Play_Mon_Mob_Skill_M01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk1.AKE_Play_Mon_Mob_Skill_M01_Atk1',False
8142,8142,AKE_Play_Mon_Mob_Skill_M01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk2.AKE_Play_Mon_Mob_Skill_M01_Atk2',False
8143,8143,AKE_Play_Mon_Mob_Skill_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Step.AKE_Play_Mon_Mob_Skill_M01_Step',False
8144,8144,AKE_Play_Mon_Mob_Skill_M01_Death_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death_Hit.AKE_Play_Mon_Mob_Skill_M01_Death_Hit',False
8145,8145,AKE_Play_Mon_Mob_Skill_M01_Death_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death_Hit_Hvy.AKE_Play_Mon_Mob_Skill_M01_Death_Hit_Hvy',False
8146,8146,AKE_Play_Mon_Mob_Skill_M01_Death_Stun,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death_Stun.AKE_Play_Mon_Mob_Skill_M01_Death_Stun',False
8147,8147,AKE_Play_Mon_Mob_Skill_M01_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death.AKE_Play_Mon_Mob_Skill_M01_Death',False
8148,8148,AKE_Play_Mon_Mob_Foley_M02_Run_To_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Run_To_Crawl.AKE_Play_Mon_Mob_Foley_M02_Run_To_Crawl',False
8149,8149,AKE_Play_Mon_Mob_Foley_M02_Run,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Run.AKE_Play_Mon_Mob_Foley_M02_Run',False
8150,8150,AKE_Play_Mon_Mob_Foley_M02_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Stop.AKE_Play_Mon_Mob_Foley_M02_Stop',False
8151,8151,AKE_Play_Mon_Mob_Foley_M02_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Crawl.AKE_Play_Mon_Mob_Foley_M02_Crawl',False
8152,8152,AKE_Play_Mon_Mob_Foley_M02_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Death.AKE_Play_Mon_Mob_Foley_M02_Death',False
8153,8153,AKE_Play_Mon_Mob_Foley_M02_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Getup.AKE_Play_Mon_Mob_Foley_M02_Getup',False
8154,8154,AKE_Play_Mon_Mob_Foley_M02_Knock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Knock.AKE_Play_Mon_Mob_Foley_M02_Knock',False
8155,8155,AKE_Play_Mon_Mob_Foley_M02_Mutilate,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Mutilate.AKE_Play_Mon_Mob_Foley_M02_Mutilate',False
8156,8156,AKE_Play_Mon_Mob_Foley_M02_Fall_Down,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Fall_Down.AKE_Play_Mon_Mob_Foley_M02_Fall_Down',False
