RowName,AudioID,AudioName,AudioEvent,Desc
8063,8063,AKE_Play_Mon_Boss_Part_B01_Spi_Plant,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Plant.AKE_Play_Mon_Boss_Part_B01_Spi_Plant',南瓜马车_生蜘蛛雷SpiderMine_扎入地面
8064,8064,AKE_Play_Mon_Boss_Part_B01_Spi_Bomb,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Spi_Bomb.AKE_Play_Mon_Boss_Part_B01_Spi_Bomb',南瓜马车_生蜘蛛雷SpiderMine_爆炸
8065,8065,AKE_Play_Mon_Boss_Part_B01_Car_88_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_88_Start.AKE_Play_Mon_Boss_Part_B01_Car_88_Start',南瓜马车_88巨炮88Cannon_巨炮展开
8066,8066,AKE_Play_Mon_Boss_Part_B01_Car_88_Recoil,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_88_Recoil.AKE_Play_Mon_Boss_Part_B01_Car_88_Recoil',南瓜马车_88巨炮88Cannon_开炮
8067,8067,AKE_Play_Mon_Boss_Part_B01_Car_88_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_88_End.AKE_Play_Mon_Boss_Part_B01_Car_88_End',南瓜马车_88巨炮88Cannon_收起
8068,8068,AKE_Play_Mon_Boss_Part_B01_Car_Party_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Party_Start.AKE_Play_Mon_Boss_Part_B01_Car_Party_Start',南瓜马车_南瓜派对_开始
8069,8069,AKE_Stop_Mon_Boss_Part_B01_Car_Party_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Stop_Mon_Boss_Part_B01_Car_Party_LP.AKE_Stop_Mon_Boss_Part_B01_Car_Party_LP',南瓜马车_南瓜派对_循环
8070,8070,AKE_Play_Mon_Boss_Part_B01_Car_Party_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Car_Party_End.AKE_Play_Mon_Boss_Part_B01_Car_Party_End',南瓜马车_南瓜派对_结束
8071,8071,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Door_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Door_Hit.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Door_Hit',南瓜车_南瓜壳被打坏
8072,8072,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Active,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Active.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Core_Active',南瓜车_内部核心激活
8073,8073,AKE_Play_Mon_Boss_Part_B01_Pumpkin_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Pumpkin_Hit_Hvy.AKE_Play_Mon_Boss_Part_B01_Pumpkin_Hit_Hvy',南瓜车_马部位破坏
8074,8074,AKE_Play_Mon_Boss_Part_B01_Coffin_Drop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Part_B01/AKE_Play_Mon_Boss_Part_B01_Coffin_Drop.AKE_Play_Mon_Boss_Part_B01_Coffin_Drop',棺材落地
8075,8075,AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Lit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Lit.AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Lit',马shout_轻受击
8076,8076,AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Hvy.AKE_Play_Mon_Boss_Shout_B01_Horse_Hit_Hvy',马shout_重受击
8077,8077,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Start.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Start',马shout_眩晕开始
8078,8078,AKE_Stop_Mon_Boss_Shout_B01_Horse_Stun_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Stop_Mon_Boss_Shout_B01_Horse_Stun_LP.AKE_Stop_Mon_Boss_Shout_B01_Horse_Stun_LP',马shout_眩晕循环
8079,8079,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Hit.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_Hit',马shout_眩晕受击
8080,8080,AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_End.AKE_Play_Mon_Boss_Shout_B01_Horse_Stun_End',马shout_眩晕结束
8081,8081,AKE_Play_Mon_Boss_Shout_B01_Horse_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Death.AKE_Play_Mon_Boss_Shout_B01_Horse_Death',马shout_普通死亡
8082,8082,AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Start.AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Start',马shout_马直立嘶鸣-起步通用
8083,8083,AKE_Play_Mon_Boss_Shout_B01_Horse_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Hvy.AKE_Play_Mon_Boss_Shout_B01_Horse_Hvy',马shout_马直立嘶鸣-攻击性强
8084,8084,AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Stop.AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Stop',马shout_马直立嘶鸣-停步通用
8085,8085,AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Snort,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Snort.AKE_Play_Mon_Boss_Shout_B01_Horse_Gen_Snort',马shout_响鼻
8086,8086,AKE_Play_Mon_Boss_Shout_B01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk1.AKE_Play_Mon_Boss_Shout_B01_Atk1',灰姑娘shout_普攻1
8087,8087,AKE_Play_Mon_Boss_Shout_B01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk2.AKE_Play_Mon_Boss_Shout_B01_Atk2',灰姑娘shout_普攻2
8088,8088,AKE_Play_Mon_Boss_Shout_B01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk3.AKE_Play_Mon_Boss_Shout_B01_Atk3',灰姑娘shout_普攻3
8089,8089,AKE_Play_Mon_Boss_Shout_B01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk4.AKE_Play_Mon_Boss_Shout_B01_Atk4',灰姑娘shout_普攻4
8090,8090,AKE_Play_Mon_Boss_Shout_B01_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk5.AKE_Play_Mon_Boss_Shout_B01_Atk5',灰姑娘shout_普攻5
8091,8091,AKE_Play_Mon_Boss_Shout_B01_Atk6,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Atk6.AKE_Play_Mon_Boss_Shout_B01_Atk6',灰姑娘shout_普攻6
8092,8092,AKE_Play_Mon_Boss_Shout_B01_Execu,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Shout_B01/AKE_Play_Mon_Boss_Shout_B01_Execu.AKE_Play_Mon_Boss_Shout_B01_Execu',灰姑娘shout_踩踏处决
8093,8093,AKE_Play_Mon_Mob_Foley_M01_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Getup.AKE_Play_Mon_Mob_Foley_M01_Getup',狼人_起身
8094,8094,AKE_Play_Mon_Mob_Foley_M01_Jump,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Jump.AKE_Play_Mon_Mob_Foley_M01_Jump',狼人_通用Foley_跳起
8095,8095,AKE_Play_Mon_Mob_Foley_M01_Rub,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Rub.AKE_Play_Mon_Mob_Foley_M01_Rub',狼人_通用Foley_摩擦地板
8096,8096,AKE_Play_Mon_Mob_Foley_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Step.AKE_Play_Mon_Mob_Foley_M01_Step',狼人_通用Foley_垫步
8097,8097,AKE_Play_Mon_Mob_Foley_M01_Run,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Run.AKE_Play_Mon_Mob_Foley_M01_Run',狼人_通用Foley_走
8098,8098,AKE_Play_Mon_Mob_Foley_M01_Fall_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Fall_Death.AKE_Play_Mon_Mob_Foley_M01_Fall_Death',狼人_通用Foley_全身落地死亡
8099,8099,AKE_Play_Mon_Mob_Foley_M01_Falll_Foley,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Falll_Foley.AKE_Play_Mon_Mob_Foley_M01_Falll_Foley',狼人_通用Foley_通用全身落地
8100,8100,AKE_Play_Mon_Mob_Foley_M01_Fall_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Fall_Hvy.AKE_Play_Mon_Mob_Foley_M01_Fall_Hvy',狼人_通用Foley_双脚落地（轻）
8101,8101,AKE_Play_Mon_Mob_Foley_M01_Fall_Land,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Fall_Land.AKE_Play_Mon_Mob_Foley_M01_Fall_Land',狼人_通用Foley_双脚落地（重）
8102,8102,AKE_Play_Mon_Mob_Shout_M01_Born_Trans,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Born_Trans.AKE_Play_Mon_Mob_Shout_M01_Born_Trans',狼人_shoutvoice_变身入战
8103,8103,AKE_Play_Mon_Mob_Shout_M01_Born_Foley,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Born_Foley.AKE_Play_Mon_Mob_Shout_M01_Born_Foley',狼人_shoutvoice_其他入战
8104,8104,AKE_Play_Mon_Mob_Shout_M01_Threaten,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Threaten.AKE_Play_Mon_Mob_Shout_M01_Threaten',狼人_shoutvoice_威胁grunt
8105,8105,AKE_Play_Mon_Mob_Shout_M01_Land,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Land.AKE_Play_Mon_Mob_Shout_M01_Land',狼人_shoutvoice_落地
8106,8106,AKE_Play_Mon_Mob_Shout_M01_Jump,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Jump.AKE_Play_Mon_Mob_Shout_M01_Jump',狼人_shoutvoice_起跳
8107,8107,AKE_Play_Mon_Mob_Shout_M01_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Hit.AKE_Play_Mon_Mob_Shout_M01_Hit',狼人_shoutvoice_轻受击
8108,8108,AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy.AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy',狼人_shoutvoice_重受击
8109,8109,AKE_Play_Mon_Mob_Shout_M01_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Death.AKE_Play_Mon_Mob_Shout_M01_Death',狼人_shoutvoice_轻死亡
8110,8110,AKE_Play_Mon_Mob_Shout_M01_Death_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Death_Hvy.AKE_Play_Mon_Mob_Shout_M01_Death_Hvy',狼人_shoutvoice_重死亡
8111,8111,AKE_Play_Mon_Mob_Shout_M01_Stun,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Stun.AKE_Play_Mon_Mob_Shout_M01_Stun',狼人_shoutvoice_眩晕
8112,8112,AKE_Play_Mon_Mob_Shout_M01_Knock,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Knock.AKE_Play_Mon_Mob_Shout_M01_Knock',狼人_shoutvoice_被击飞受击
8113,8113,AKE_Play_Mon_Mob_Shout_M01_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Getup.AKE_Play_Mon_Mob_Shout_M01_Getup',狼人_shoutvoice_倒地后起身
8114,8114,AKE_Play_Mon_Mob_Shout_M01_Sprint,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Sprint.AKE_Play_Mon_Mob_Shout_M01_Sprint',狼人_shoutvoice_冲刺
8115,8115,AKE_Play_Mon_Mob_Shout_M01_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk.AKE_Play_Mon_Mob_Shout_M01_Atk',狼人_shoutvoice_轻攻击
8116,8116,AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy.AKE_Play_Mon_Mob_Shout_M01_Atk_Hvy',狼人_shoutvoice_重攻击
8117,8117,AKE_Play_Mon_Mob_Shout_M01_Atk_D,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk_D.AKE_Play_Mon_Mob_Shout_M01_Atk_D',狼人_shoutvoice_下攻击
8118,8118,AKE_Play_Mon_Mob_Shout_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Step.AKE_Play_Mon_Mob_Shout_M01_Step',狼人_shoutvoice_位移（垫步）
8119,8119,AKE_Play_Mon_Mob_Skill_M01_Born_Trans,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Born_Trans.AKE_Play_Mon_Mob_Skill_M01_Born_Trans',狼人_入战_变身入栈动作
8120,8120,AKE_Play_Mon_Mob_Skill_M01_Jump_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Jump_Start.AKE_Play_Mon_Mob_Skill_M01_Jump_Start',狼人_入战_非战跳跃
8121,8121,AKE_Play_Mon_Mob_Skill_M01_Jump_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Jump_End.AKE_Play_Mon_Mob_Skill_M01_Jump_End',狼人_入战_重落地
8122,8122,AKE_Play_Mon_Mob_Skill_M01_Born_Foley,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Born_Foley.AKE_Play_Mon_Mob_Skill_M01_Born_Foley',狼人_入战_原地出生动作
8123,8123,AKE_Play_Mon_Mob_Skill_M01_Door,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Door.AKE_Play_Mon_Mob_Skill_M01_Door',狼人_入战_门口冲出
8124,8124,AKE_Play_Mon_Mob_Skill_M01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk1.AKE_Play_Mon_Mob_Skill_M01_Atk1',狼人_普攻1
8125,8125,AKE_Play_Mon_Mob_Skill_M01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Atk2.AKE_Play_Mon_Mob_Skill_M01_Atk2',狼人_技能1
8126,8126,AKE_Play_Mon_Mob_Skill_M01_Step,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Step.AKE_Play_Mon_Mob_Skill_M01_Step',狼人_垫步
8127,8127,AKE_Play_Mon_Mob_Skill_M01_Death_Hit,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death_Hit.AKE_Play_Mon_Mob_Skill_M01_Death_Hit',狼人_死亡_轻击死亡
8128,8128,AKE_Play_Mon_Mob_Skill_M01_Death_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death_Hit_Hvy.AKE_Play_Mon_Mob_Skill_M01_Death_Hit_Hvy',狼人_死亡_重击死亡
8129,8129,AKE_Play_Mon_Mob_Skill_M01_Death_Stun,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death_Stun.AKE_Play_Mon_Mob_Skill_M01_Death_Stun',狼人_死亡_眩晕死亡
8130,8130,AKE_Play_Mon_Mob_Skill_M01_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Skill_M01/AKE_Play_Mon_Mob_Skill_M01_Death.AKE_Play_Mon_Mob_Skill_M01_Death',狼人_死亡_原地死亡
8131,8131,AKE_Play_Mon_Mob_Foley_M02_Run_To_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Run_To_Crawl.AKE_Play_Mon_Mob_Foley_M02_Run_To_Crawl',僵尸蜡烛人_Runtocrawl衔接
8132,8132,AKE_Play_Mon_Mob_Foley_M02_Run,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Run.AKE_Play_Mon_Mob_Foley_M02_Run',僵尸蜡烛人_action_跑
8133,8133,AKE_Play_Mon_Mob_Foley_M02_Stop,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Stop.AKE_Play_Mon_Mob_Foley_M02_Stop',僵尸蜡烛人_action_停
8134,8134,AKE_Play_Mon_Mob_Foley_M02_Crawl,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Crawl.AKE_Play_Mon_Mob_Foley_M02_Crawl',僵尸蜡烛人_action_爬
8135,8135,AKE_Play_Mon_Mob_Foley_M02_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Death.AKE_Play_Mon_Mob_Foley_M02_Death',僵尸蜡烛人_action_死亡倒地
8136,8136,AKE_Play_Mon_Mob_Foley_M02_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M02/Mon_Mob_Foley_M02/AKE_Play_Mon_Mob_Foley_M02_Getup.AKE_Play_Mon_Mob_Foley_M02_Getup',僵尸蜡烛人_action_起身
